BTS ASCII format

Type:         	Point 3D tracks
Measure unit: 	m

Tracks:       	24
Frequency:    	100 Hz
Frames:       	515
Start time:   	0.000

 Frame	 Time	  sacrum.X	  sacrum.Y	  sacrum.Z	  r asis.X	  r asis.Y	  r asis.Z	 r thigh.X	 r thigh.Y	 r thigh.Z	 r bar 1.X	 r bar 1.Y	 r bar 1.Z	r knee 1.X	r knee 1.Y	r knee 1.Z	r knee 2.X	r knee 2.Y	r knee 2.Z	 r bar 2.X	 r bar 2.Y	 r bar 2.Z	  r mall.X	  r mall.Y	  r mall.Z	   r met.X	   r met.Y	   r met.Z	  l asis.X	  l asis.Y	  l asis.Z	 l thigh.X	 l thigh.Y	 l thigh.Z	 l bar 1.X	 l bar 1.Y	 l bar 1.Z	l knee 1.X	l knee 1.Y	l knee 1.Z	l knee 2.X	l knee 2.Y	l knee 2.Z	 l bar 2.X	 l bar 2.Y	 l bar 2.Z	  l mall.X	  l mall.Y	  l mall.Z	   l met.X	   l met.Y	   l met.Z	  r heel.X	  r heel.Y	  r heel.Z	  l heel.X	  l heel.Y	  l heel.Z	r should.X	r should.Y	r should.Z	      c7.X	      c7.Y	      c7.Z	l should.X	l should.Y	l should.Z	    [P0].X	    [P0].Y	    [P0].Z	    [P1].X	    [P1].Y	    [P1].Z	
   278	2.780	 -0.119598	  0.932060	 -0.024062	  0.091562	  0.905137	  0.099132	  0.012149	  0.821021	  0.172870	 -0.013991	  0.623839	  0.265071	 -0.013403	  0.503621	  0.146716	 -0.048131	  0.407536	  0.148678	 -0.096905	  0.304731	  0.194063	 -0.074747	  0.072343	  0.147313	  0.027244	  0.018776	  0.167903	  0.085332	  0.890812	 -0.152459	 -0.004215	  0.802350	 -0.226759	 -0.034976	  0.621813	 -0.310658	 -0.015375	  0.485519	 -0.194102	 -0.043096	  0.403126	 -0.199012	 -0.059525	  0.299999	 -0.245372	 -0.076245	  0.071756	 -0.195154	  0.030641	  0.023488	 -0.212729	 -0.133061	  0.038471	  0.089079	 -0.138023	  0.035239	 -0.141627	 -0.030413	  1.347524	  0.149617	 -0.096207	  1.371899	 -0.033713	 -0.066473	  1.348061	 -0.222772	  0.037785	  0.005435	  0.157317	 -0.076545	  0.005400	 -0.119898	
   279	2.790	 -0.119650	  0.932025	 -0.024073	  0.091451	  0.905124	  0.099124	  0.012088	  0.821027	  0.172854	 -0.014010	  0.623856	  0.265063	 -0.013429	  0.503622	  0.146713	 -0.048182	  0.407537	  0.148665	 -0.096903	  0.304736	  0.194051	 -0.074740	  0.072343	  0.147308	  0.027225	  0.018753	  0.167910	  0.085258	  0.890817	 -0.152485	 -0.004264	  0.802361	 -0.226767	 -0.035008	  0.621827	 -0.310661	 -0.015384	  0.485510	 -0.194094	 -0.043102	  0.403119	 -0.199030	 -0.059531	  0.300016	 -0.245388	 -0.076240	  0.071754	 -0.195154	  0.030659	  0.023480	 -0.212716	 -0.133101	  0.038495	  0.089109	 -0.138006	  0.035246	 -0.141616	 -0.030491	  1.347529	  0.149607	 -0.096320	  1.371917	 -0.033721	 -0.066592	  1.348040	 -0.222780	  0.038659	  0.005439	  0.157678	 -0.059746	  0.005500	 -0.118197	
   280	2.800	 -0.119700	  0.931991	 -0.024082	  0.091368	  0.905125	  0.099109	  0.012055	  0.821020	  0.172842	 -0.014012	  0.623839	  0.265044	 -0.013475	  0.503608	  0.146699	 -0.048205	  0.407537	  0.148638	 -0.096909	  0.304742	  0.194036	 -0.074758	  0.072341	  0.147305	  0.027214	  0.018740	  0.167906	  0.085211	  0.890832	 -0.152500	 -0.004274	  0.802360	 -0.226800	 -0.035046	  0.621845	 -0.310664	 -0.015439	  0.485508	 -0.194116	 -0.043106	  0.403116	 -0.199032	 -0.059497	  0.300009	 -0.245384	 -0.076236	  0.071748	 -0.195157	  0.030706	  0.023492	 -0.212708	 -0.133073	  0.038487	  0.089131	 -0.138009	  0.035233	 -0.141623	 -0.030584	  1.347560	  0.149589	 -0.096424	  1.371908	 -0.033725	 -0.066700	  1.348032	 -0.222787	  0.041160	  0.005449	  0.159935	 -0.086247	  0.005341	 -0.120290	
   281	2.810	 -0.119756	  0.931961	 -0.024074	  0.091295	  0.905118	  0.099106	  0.012056	  0.821018	  0.172820	 -0.014023	  0.623822	  0.265016	 -0.013495	  0.503594	  0.146682	 -0.048201	  0.407543	  0.148636	 -0.096962	  0.304731	  0.194016	 -0.074765	  0.072352	  0.147319	  0.027193	  0.018742	  0.167906	  0.085174	  0.890847	 -0.152514	 -0.004319	  0.802371	 -0.226800	 -0.035085	  0.621861	 -0.310671	 -0.015483	  0.485514	 -0.194123	 -0.043141	  0.403116	 -0.199033	 -0.059529	  0.299995	 -0.245385	 -0.076217	  0.071733	 -0.195154	  0.030730	  0.023493	 -0.212727	 -0.133098	  0.038502	  0.089146	 -0.138014	  0.035216	 -0.141606	 -0.030653	  1.347582	  0.149583	 -0.096513	  1.371883	 -0.033742	 -0.066781	  1.348030	 -0.222797	  0.012001	  0.005275	  0.157469	 -0.102683	  0.005242	 -0.120879	
   282	2.820	 -0.119803	  0.931944	 -0.024065	  0.091183	  0.905094	  0.099116	  0.012009	  0.821018	  0.172788	 -0.014071	  0.623817	  0.265006	 -0.013511	  0.503604	  0.146687	 -0.048192	  0.407542	  0.148646	 -0.097002	  0.304718	  0.194016	 -0.074781	  0.072331	  0.147332	  0.027235	  0.018756	  0.167902	  0.085104	  0.890869	 -0.152554	 -0.004424	  0.802392	 -0.226807	 -0.035108	  0.621862	 -0.310692	 -0.015464	  0.485515	 -0.194129	 -0.043161	  0.403113	 -0.199030	 -0.059574	  0.299986	 -0.245391	 -0.076222	  0.071738	 -0.195159	  0.030699	  0.023475	 -0.212730	 -0.133139	  0.038498	  0.089131	 -0.138007	  0.035224	 -0.141607	 -0.030699	  1.347576	  0.149563	 -0.096617	  1.371873	 -0.033765	 -0.066871	  1.348029	 -0.222797	  0.011601	  0.005278	  0.155221	 -0.102271	  0.005261	 -0.127958	
   283	2.830	 -0.119869	  0.931934	 -0.024057	  0.091114	  0.905073	  0.099113	  0.011938	  0.821017	  0.172766	 -0.014106	  0.623830	  0.265009	 -0.013518	  0.503616	  0.146667	 -0.048173	  0.407547	  0.148638	 -0.096968	  0.304708	  0.194018	 -0.074782	  0.072316	  0.147332	  0.027249	  0.018749	  0.167909	  0.085051	  0.890879	 -0.152575	 -0.004458	  0.802401	 -0.226828	 -0.035120	  0.621857	 -0.310719	 -0.015453	  0.485528	 -0.194123	 -0.043148	  0.403108	 -0.199043	 -0.059581	  0.299983	 -0.245398	 -0.076227	  0.071750	 -0.195164	  0.030706	  0.023472	 -0.212725	 -0.133048	  0.038463	  0.089110	 -0.137987	  0.035225	 -0.141602	 -0.030737	  1.347595	  0.149554	 -0.096713	  1.371840	 -0.033786	 -0.066959	  1.348024	 -0.222835	  0.020945	  0.005335	  0.155356	 -0.092758	  0.005292	 -0.116301	
   284	2.840	 -0.119917	  0.931934	 -0.024052	  0.091097	  0.905109	  0.099109	  0.011841	  0.821023	  0.172761	 -0.014117	  0.623849	  0.265006	 -0.013540	  0.503616	  0.146641	 -0.048174	  0.407545	  0.148634	 -0.096965	  0.304706	  0.194006	 -0.074791	  0.072307	  0.147324	  0.027252	  0.018728	  0.167913	  0.084957	  0.890875	 -0.152598	 -0.004472	  0.802423	 -0.226854	 -0.035160	  0.621860	 -0.310742	 -0.015523	  0.485527	 -0.194132	 -0.043192	  0.403093	 -0.199060	 -0.059603	  0.299973	 -0.245384	 -0.076249	  0.071729	 -0.195170	  0.030702	  0.023478	 -0.212722	 -0.133036	  0.038465	  0.089107	 -0.137974	  0.035224	 -0.141609	 -0.030807	  1.347625	  0.149542	 -0.096816	  1.371828	 -0.033793	 -0.067043	  1.348028	 -0.222864	  0.046703	  0.005488	  0.158025	 -0.086212	  0.005340	 -0.119586	
   285	2.850	 -0.119961	  0.931924	 -0.024045	  0.091074	  0.905129	  0.099093	  0.011745	  0.821033	  0.172764	 -0.014169	  0.623862	  0.264986	 -0.013557	  0.503626	  0.146629	 -0.048214	  0.407544	  0.148639	 -0.097016	  0.304705	  0.193983	 -0.074791	  0.072315	  0.147322	  0.027257	  0.018736	  0.167930	  0.084876	  0.890903	 -0.152601	 -0.004572	  0.802446	 -0.226866	 -0.035184	  0.621862	 -0.310756	 -0.015557	  0.485544	 -0.194160	 -0.043236	  0.403084	 -0.199072	 -0.059605	  0.299963	 -0.245407	 -0.076261	  0.071716	 -0.195187	  0.030645	  0.023481	 -0.212714	 -0.133067	  0.038485	  0.089105	 -0.137996	  0.035220	 -0.141610	 -0.030891	  1.347654	  0.149514	 -0.096898	  1.371825	 -0.033790	 -0.067152	  1.348037	 -0.222878	  0.019186	  0.005325	  0.155273	 -0.123112	  0.005116	 -0.121187	
   286	2.860	 -0.120013	  0.931902	 -0.024056	  0.091026	  0.905159	  0.099091	  0.011706	  0.821032	  0.172735	 -0.014216	  0.623856	  0.264974	 -0.013583	  0.503637	  0.146628	 -0.048237	  0.407547	  0.148629	 -0.097046	  0.304712	  0.193987	 -0.074771	  0.072326	  0.147328	  0.027237	  0.018761	  0.167921	  0.084767	  0.890917	 -0.152625	 -0.004654	  0.802461	 -0.226873	 -0.035217	  0.621869	 -0.310768	 -0.015578	  0.485565	 -0.194177	 -0.043240	  0.403073	 -0.199076	 -0.059620	  0.299962	 -0.245428	 -0.076250	  0.071693	 -0.195196	  0.030594	  0.023488	 -0.212710	 -0.133111	  0.038490	  0.089107	 -0.138008	  0.035203	 -0.141609	 -0.030949	  1.347674	  0.149501	 -0.097015	  1.371807	 -0.033802	 -0.067245	  1.348047	 -0.222885	  0.013489	  0.005282	  0.158484	 -0.054427	  0.005496	 -0.103214	
   287	2.870	 -0.120081	  0.931889	 -0.024052	  0.090921	  0.905160	  0.099107	  0.011651	  0.821035	  0.172713	 -0.014251	  0.623839	  0.264958	 -0.013589	  0.503646	  0.146632	 -0.048263	  0.407534	  0.148615	 -0.097024	  0.304711	  0.194000	 -0.074776	  0.072330	  0.147334	  0.027257	  0.018765	  0.167897	  0.084669	  0.890940	 -0.152635	 -0.004684	  0.802445	 -0.226872	 -0.035257	  0.621874	 -0.310789	 -0.015590	  0.485563	 -0.194191	 -0.043263	  0.403074	 -0.199083	 -0.059628	  0.299973	 -0.245434	 -0.076260	  0.071708	 -0.195181	  0.030652	  0.023487	 -0.212709	 -0.133094	  0.038467	  0.089104	 -0.137991	  0.035207	 -0.141600	 -0.031020	  1.347708	  0.149489	 -0.097165	  1.371802	 -0.033820	 -0.067321	  1.348063	 -0.222892	  0.014307	  0.005297	  0.154290	 -0.062350	  0.005464	 -0.109922	
   288	2.880	 -0.120138	  0.931872	 -0.024041	  0.090802	  0.905143	  0.099100	  0.011574	  0.821035	  0.172697	 -0.014253	  0.623846	  0.264947	 -0.013618	  0.503637	  0.146610	 -0.048245	  0.407537	  0.148604	 -0.096968	  0.304686	  0.194000	 -0.074783	  0.072329	  0.147326	  0.027250	  0.018760	  0.167913	  0.084641	  0.890971	 -0.152645	 -0.004707	  0.802448	 -0.226893	 -0.035278	  0.621873	 -0.310795	 -0.015610	  0.485550	 -0.194198	 -0.043273	  0.403075	 -0.199080	 -0.059651	  0.299979	 -0.245422	 -0.076271	  0.071719	 -0.195181	  0.030680	  0.023500	 -0.212707	 -0.133056	  0.038459	  0.089115	 -0.137998	  0.035222	 -0.141593	 -0.031092	  1.347739	  0.149472	 -0.097279	  1.371825	 -0.033838	 -0.067425	  1.348066	 -0.222905	  0.059074	  0.005560	  0.159590	 -0.058372	  0.005505	 -0.116912	
   289	2.890	 -0.120161	  0.931820	 -0.024062	  0.090703	  0.905145	  0.099099	  0.011527	  0.821041	  0.172667	 -0.014260	  0.623845	  0.264947	 -0.013633	  0.503641	  0.146590	 -0.048240	  0.407540	  0.148609	 -0.096963	  0.304679	  0.194008	 -0.074752	  0.072330	  0.147320	  0.027233	  0.018740	  0.167929	  0.084584	  0.890984	 -0.152674	 -0.004777	  0.802457	 -0.226902	 -0.035317	  0.621880	 -0.310810	 -0.015646	  0.485558	 -0.194200	 -0.043278	  0.403070	 -0.199097	 -0.059676	  0.299964	 -0.245424	 -0.076261	  0.071722	 -0.195171	  0.030631	  0.023509	 -0.212723	 -0.133027	  0.038460	  0.089111	 -0.137982	  0.035229	 -0.141594	 -0.031168	  1.347773	  0.149448	 -0.097406	  1.371836	 -0.033853	 -0.067544	  1.348073	 -0.222913	  0.044640	  0.005482	  0.155163	 -0.059317	  0.005504	 -0.118659	
   290	2.900	 -0.120241	  0.931800	 -0.024056	  0.090652	  0.905151	  0.099112	  0.011453	  0.821043	  0.172649	 -0.014289	  0.623837	  0.264950	 -0.013645	  0.503644	  0.146581	 -0.048264	  0.407550	  0.148602	 -0.096987	  0.304679	  0.194002	 -0.074745	  0.072344	  0.147320	  0.027242	  0.018744	  0.167913	  0.084495	  0.890981	 -0.152696	 -0.004850	  0.802484	 -0.226893	 -0.035380	  0.621885	 -0.310819	 -0.015685	  0.485570	 -0.194206	 -0.043298	  0.403070	 -0.199098	 -0.059666	  0.299966	 -0.245440	 -0.076249	  0.071728	 -0.195165	  0.030617	  0.023504	 -0.212731	 -0.133050	  0.038494	  0.089101	 -0.137963	  0.035211	 -0.141622	 -0.031228	  1.347802	  0.149425	 -0.097538	  1.371825	 -0.033875	 -0.067680	  1.348081	 -0.222929	  0.031358	  0.005390	  0.159433	 -0.059317	  0.005504	 -0.118659	
   291	2.910	 -0.120309	  0.931767	 -0.024050	  0.090592	  0.905184	  0.099113	  0.011384	  0.821047	  0.172648	 -0.014321	  0.623840	  0.264944	 -0.013674	  0.503643	  0.146584	 -0.048288	  0.407547	  0.148577	 -0.097016	  0.304685	  0.193960	 -0.074753	  0.072336	  0.147318	  0.027259	  0.018760	  0.167893	  0.084378	  0.891010	 -0.152713	 -0.004928	  0.802506	 -0.226916	 -0.035449	  0.621894	 -0.310818	 -0.015714	  0.485576	 -0.194220	 -0.043347	  0.403076	 -0.199110	 -0.059698	  0.299962	 -0.245442	 -0.076267	  0.071730	 -0.195166	  0.030630	  0.023491	 -0.212719	 -0.133048	  0.038514	  0.089086	 -0.137976	  0.035212	 -0.141634	 -0.031283	  1.347834	  0.149394	 -0.097645	  1.371827	 -0.033891	 -0.067807	  1.348104	 -0.222955	  0.031358	  0.005390	  0.159433	 -0.019439	  0.005712	 -0.103031	
   292	2.920	 -0.120386	  0.931750	 -0.024051	  0.090486	  0.905174	  0.099111	  0.011324	  0.821066	  0.172646	 -0.014408	  0.623843	  0.264953	 -0.013733	  0.503639	  0.146576	 -0.048323	  0.407549	  0.148573	 -0.097029	  0.304678	  0.193950	 -0.074763	  0.072322	  0.147321	  0.027259	  0.018761	  0.167902	  0.084286	  0.891010	 -0.152730	 -0.005020	  0.802502	 -0.226911	 -0.035520	  0.621908	 -0.310818	 -0.015727	  0.485569	 -0.194222	 -0.043393	  0.403076	 -0.199103	 -0.059754	  0.299975	 -0.245444	 -0.076268	  0.071723	 -0.195179	  0.030653	  0.023479	 -0.212715	 -0.133070	  0.038505	  0.089096	 -0.137986	  0.035215	 -0.141635	 -0.031363	  1.347867	  0.149369	 -0.097727	  1.371837	 -0.033937	 -0.067932	  1.348135	 -0.222997	  0.017809	  0.005310	  0.157823	 -0.088723	  0.005305	 -0.111746	
   293	2.930	 -0.120488	  0.931738	 -0.024050	  0.090482	  0.905203	  0.099118	  0.011270	  0.821075	  0.172627	 -0.014432	  0.623845	  0.264937	 -0.013766	  0.503646	  0.146577	 -0.048355	  0.407541	  0.148567	 -0.097052	  0.304687	  0.193953	 -0.074783	  0.072325	  0.147321	  0.027268	  0.018773	  0.167916	  0.084211	  0.891017	 -0.152737	 -0.005069	  0.802501	 -0.226914	 -0.035566	  0.621921	 -0.310816	 -0.015753	  0.485579	 -0.194226	 -0.043411	  0.403079	 -0.199117	 -0.059764	  0.299969	 -0.245438	 -0.076276	  0.071710	 -0.195192	  0.030653	  0.023490	 -0.212711	 -0.133080	  0.038493	  0.089093	 -0.137976	  0.035205	 -0.141645	 -0.031426	  1.347895	  0.149355	 -0.097816	  1.371827	 -0.033973	 -0.068062	  1.348141	 -0.223032	  0.036376	  0.005420	  0.159762	 -0.125176	  0.005111	 -0.124370	
   294	2.940	 -0.120564	  0.931714	 -0.024054	  0.090397	  0.905197	  0.099121	  0.011215	  0.821068	  0.172614	 -0.014442	  0.623844	  0.264926	 -0.013776	  0.503647	  0.146564	 -0.048381	  0.407529	  0.148574	 -0.097091	  0.304674	  0.193959	 -0.074782	  0.072337	  0.147322	  0.027285	  0.018786	  0.167902	  0.084158	  0.891032	 -0.152748	 -0.005163	  0.802511	 -0.226935	 -0.035640	  0.621926	 -0.310824	 -0.015786	  0.485590	 -0.194210	 -0.043432	  0.403067	 -0.199113	 -0.059766	  0.299949	 -0.245440	 -0.076287	  0.071702	 -0.195187	  0.030633	  0.023477	 -0.212714	 -0.133100	  0.038471	  0.089128	 -0.137994	  0.035205	 -0.141641	 -0.031461	  1.347922	  0.149346	 -0.097938	  1.371820	 -0.034000	 -0.068185	  1.348153	 -0.223083	  0.070621	  0.005626	  0.161760	 -0.074408	  0.005407	 -0.117342	
   295	2.950	 -0.120632	  0.931721	 -0.024037	  0.090307	  0.905178	  0.099108	  0.011164	  0.821054	  0.172614	 -0.014489	  0.623832	  0.264918	 -0.013803	  0.503647	  0.146558	 -0.048404	  0.407530	  0.148584	 -0.097117	  0.304667	  0.193965	 -0.074775	  0.072337	  0.147315	  0.027266	  0.018795	  0.167901	  0.084068	  0.891037	 -0.152772	 -0.005220	  0.802516	 -0.226948	 -0.035714	  0.621931	 -0.310822	 -0.015846	  0.485596	 -0.194215	 -0.043474	  0.403069	 -0.199115	 -0.059812	  0.299964	 -0.245431	 -0.076255	  0.071716	 -0.195182	  0.030637	  0.023475	 -0.212715	 -0.133115	  0.038461	  0.089124	 -0.138009	  0.035195	 -0.141648	 -0.031503	  1.347950	  0.149317	 -0.098067	  1.371830	 -0.034035	 -0.068294	  1.348183	 -0.223145	  0.019452	  0.005328	  0.154685	 -0.141696	  0.005034	 -0.134491	
   296	2.960	 -0.120662	  0.931720	 -0.024010	  0.090226	  0.905163	  0.099109	  0.011086	  0.821041	  0.172627	 -0.014532	  0.623833	  0.264915	 -0.013840	  0.503663	  0.146552	 -0.048392	  0.407534	  0.148575	 -0.097112	  0.304670	  0.193972	 -0.074769	  0.072318	  0.147316	  0.027254	  0.018793	  0.167901	  0.083966	  0.891036	 -0.152789	 -0.005324	  0.802514	 -0.226949	 -0.035786	  0.621932	 -0.310799	 -0.015886	  0.485620	 -0.194234	 -0.043499	  0.403074	 -0.199126	 -0.059796	  0.299974	 -0.245437	 -0.076248	  0.071722	 -0.195184	  0.030632	  0.023506	 -0.212709	 -0.133136	  0.038459	  0.089131	 -0.138010	  0.035194	 -0.141657	 -0.031593	  1.347964	  0.149286	 -0.098215	  1.371835	 -0.034061	 -0.068386	  1.348208	 -0.223176	  0.001693	  0.005212	  0.157271	 -0.088663	  0.005325	 -0.119507	
   297	2.970	 -0.120725	  0.931710	 -0.023993	  0.090167	  0.905179	  0.099101	  0.010974	  0.821037	  0.172641	 -0.014589	  0.623837	  0.264929	 -0.013864	  0.503672	  0.146549	 -0.048397	  0.407533	  0.148558	 -0.097116	  0.304663	  0.193978	 -0.074779	  0.072306	  0.147312	  0.027255	  0.018802	  0.167907	  0.083878	  0.891041	 -0.152802	 -0.005382	  0.802529	 -0.226948	 -0.035863	  0.621936	 -0.310799	 -0.015940	  0.485629	 -0.194240	 -0.043505	  0.403060	 -0.199128	 -0.059798	  0.299977	 -0.245453	 -0.076230	  0.071728	 -0.195192	  0.030637	  0.023511	 -0.212707	 -0.133140	  0.038456	  0.089133	 -0.138019	  0.035193	 -0.141661	 -0.031668	  1.347990	  0.149286	 -0.098329	  1.371818	 -0.034101	 -0.068490	  1.348241	 -0.223214	  0.055525	  0.005536	  0.160389	 -0.088851	  0.005303	 -0.111195	
   298	2.980	 -0.120835	  0.931701	 -0.023974	  0.090120	  0.905219	  0.099114	  0.010982	  0.821036	  0.172621	 -0.014605	  0.623848	  0.264942	 -0.013904	  0.503665	  0.146557	 -0.048413	  0.407540	  0.148565	 -0.097133	  0.304662	  0.193994	 -0.074790	  0.072316	  0.147311	  0.027242	  0.018763	  0.167924	  0.083820	  0.891051	 -0.152795	 -0.005451	  0.802534	 -0.226939	 -0.035914	  0.621949	 -0.310806	 -0.015990	  0.485613	 -0.194253	 -0.043559	  0.403060	 -0.199139	 -0.059867	  0.299978	 -0.245458	 -0.076247	  0.071724	 -0.195197	  0.030633	  0.023497	 -0.212723	 -0.133121	  0.038442	  0.089125	 -0.138016	  0.035175	 -0.141652	 -0.031699	  1.348024	  0.149258	 -0.098436	  1.371847	 -0.034125	 -0.068590	  1.348263	 -0.223271	  0.054677	  0.005542	  0.156044	 -0.106011	  0.005221	 -0.121036	
   299	2.990	 -0.120936	  0.931695	 -0.023965	  0.090056	  0.905225	  0.099135	  0.010918	  0.821069	  0.172607	 -0.014635	  0.623864	  0.264947	 -0.013918	  0.503663	  0.146563	 -0.048444	  0.407547	  0.148561	 -0.097138	  0.304672	  0.193979	 -0.074781	  0.072325	  0.147321	  0.027280	  0.018738	  0.167912	  0.083738	  0.891065	 -0.152797	 -0.005564	  0.802532	 -0.226930	 -0.035925	  0.621973	 -0.310816	 -0.015996	  0.485606	 -0.194247	 -0.043609	  0.403066	 -0.199141	 -0.059883	  0.299972	 -0.245454	 -0.076294	  0.071704	 -0.195204	  0.030648	  0.023479	 -0.212737	 -0.133109	  0.038453	  0.089114	 -0.138006	  0.035177	 -0.141624	 -0.031738	  1.348052	  0.149238	 -0.098544	  1.371862	 -0.034149	 -0.068719	  1.348273	 -0.223325	  0.041812	  0.005455	  0.159288	 -0.116928	  0.005151	 -0.119918	
   300	3.000	 -0.120987	  0.931662	 -0.023952	  0.089997	  0.905225	  0.099126	  0.010838	  0.821081	  0.172612	 -0.014651	  0.623858	  0.264950	 -0.013938	  0.503675	  0.146563	 -0.048514	  0.407539	  0.148572	 -0.097178	  0.304697	  0.193979	 -0.074791	  0.072318	  0.147330	  0.027268	  0.018755	  0.167909	  0.083648	  0.891069	 -0.152830	 -0.005643	  0.802566	 -0.226944	 -0.035972	  0.621979	 -0.310829	 -0.016030	  0.485609	 -0.194254	 -0.043657	  0.403057	 -0.199138	 -0.059900	  0.299975	 -0.245455	 -0.076282	  0.071708	 -0.195199	  0.030653	  0.023471	 -0.212750	 -0.133109	  0.038436	  0.089115	 -0.137996	  0.035188	 -0.141640	 -0.031806	  1.348084	  0.149218	 -0.098631	  1.371884	 -0.034198	 -0.068801	  1.348304	 -0.223357	  0.023131	  0.005338	  0.159723	  0.001578	  0.005824	 -0.095773	
   301	3.010	 -0.121045	  0.931643	 -0.023942	  0.089932	  0.905237	  0.099132	  0.010728	  0.821088	  0.172631	 -0.014685	  0.623875	  0.264942	 -0.013976	  0.503671	  0.146544	 -0.048548	  0.407534	  0.148575	 -0.097166	  0.304693	  0.193990	 -0.074805	  0.072307	  0.147343	  0.027249	  0.018745	  0.167901	  0.083534	  0.891089	 -0.152854	 -0.005704	  0.802597	 -0.226943	 -0.036055	  0.621997	 -0.310846	 -0.016095	  0.485622	 -0.194260	 -0.043705	  0.403056	 -0.199138	 -0.059938	  0.299964	 -0.245449	 -0.076266	  0.071692	 -0.195201	  0.030648	  0.023491	 -0.212726	 -0.133102	  0.038436	  0.089110	 -0.138012	  0.035218	 -0.141644	 -0.031884	  1.348125	  0.149193	 -0.098785	  1.371878	 -0.034216	 -0.068905	  1.348328	 -0.223404	  0.010270	  0.005253	  0.162314	 -0.082212	  0.005357	 -0.116636	
   302	3.020	 -0.121110	  0.931619	 -0.023921	  0.089856	  0.905252	  0.099148	  0.010699	  0.821086	  0.172621	 -0.014751	  0.623856	  0.264943	 -0.013998	  0.503664	  0.146544	 -0.048563	  0.407533	  0.148580	 -0.097154	  0.304678	  0.193989	 -0.074814	  0.072310	  0.147347	  0.027258	  0.018724	  0.167901	  0.083442	  0.891088	 -0.152866	 -0.005797	  0.802601	 -0.226933	 -0.036145	  0.622011	 -0.310839	 -0.016167	  0.485629	 -0.194247	 -0.043725	  0.403039	 -0.199133	 -0.059966	  0.299964	 -0.245436	 -0.076303	  0.071701	 -0.195200	  0.030638	  0.023519	 -0.212710	 -0.133071	  0.038416	  0.089120	 -0.138018	  0.035217	 -0.141651	 -0.031950	  1.348161	  0.149176	 -0.098868	  1.371863	 -0.034232	 -0.069006	  1.348347	 -0.223447	  0.019583	  0.005315	  0.160317	 -0.031241	  0.005649	 -0.107146	
   303	3.030	 -0.121154	  0.931611	 -0.023909	  0.089811	  0.905278	  0.099156	  0.010645	  0.821074	  0.172654	 -0.014786	  0.623832	  0.264954	 -0.014032	  0.503672	  0.146565	 -0.048560	  0.407521	  0.148576	 -0.097175	  0.304654	  0.193975	 -0.074806	  0.072315	  0.147346	  0.027238	  0.018725	  0.167896	  0.083360	  0.891100	 -0.152872	 -0.005817	  0.802590	 -0.226941	 -0.036198	  0.622027	 -0.310847	 -0.016178	  0.485633	 -0.194241	 -0.043741	  0.403040	 -0.199145	 -0.060013	  0.299982	 -0.245440	 -0.076329	  0.071701	 -0.195210	  0.030615	  0.023505	 -0.212730	 -0.133028	  0.038350	  0.089128	 -0.138014	  0.035196	 -0.141646	 -0.032043	  1.348191	  0.149165	 -0.098971	  1.371869	 -0.034252	 -0.069106	  1.348375	 -0.223471	 -0.008325	  0.005153	  0.156285	 -0.116481	  0.005152	 -0.118906	
   304	3.040	 -0.121224	  0.931579	 -0.023903	  0.089783	  0.905275	  0.099161	  0.010555	  0.821049	  0.172651	 -0.014784	  0.623831	  0.264936	 -0.014067	  0.503674	  0.146557	 -0.048569	  0.407529	  0.148581	 -0.097185	  0.304651	  0.193976	 -0.074807	  0.072309	  0.147351	  0.027215	  0.018741	  0.167896	  0.083253	  0.891093	 -0.152875	 -0.005877	  0.802606	 -0.226948	 -0.036257	  0.622024	 -0.310833	 -0.016229	  0.485632	 -0.194253	 -0.043790	  0.403032	 -0.199144	 -0.060044	  0.299970	 -0.245420	 -0.076299	  0.071697	 -0.195207	  0.030630	  0.023494	 -0.212754	 -0.133020	  0.038326	  0.089159	 -0.138009	  0.035180	 -0.141633	 -0.032109	  1.348212	  0.149140	 -0.099069	  1.371888	 -0.034270	 -0.069246	  1.348389	 -0.223516	  0.049414	  0.005506	  0.157312	 -0.127669	  0.005062	 -0.110187	
   305	3.050	 -0.121316	  0.931556	 -0.023877	  0.089684	  0.905258	  0.099162	  0.010519	  0.821053	  0.172648	 -0.014834	  0.623841	  0.264934	 -0.014081	  0.503662	  0.146558	 -0.048600	  0.407538	  0.148595	 -0.097221	  0.304658	  0.193992	 -0.074799	  0.072312	  0.147357	  0.027226	  0.018751	  0.167886	  0.083171	  0.891099	 -0.152864	 -0.006015	  0.802621	 -0.226924	 -0.036296	  0.622014	 -0.310822	 -0.016293	  0.485621	 -0.194241	 -0.043843	  0.403029	 -0.199141	 -0.060033	  0.299969	 -0.245447	 -0.076293	  0.071691	 -0.195221	  0.030618	  0.023488	 -0.212741	 -0.133057	  0.038352	  0.089166	 -0.137999	  0.035194	 -0.141648	 -0.032171	  1.348247	  0.149118	 -0.099159	  1.371896	 -0.034276	 -0.069389	  1.348399	 -0.223563	  0.027669	  0.005361	  0.161806	 -0.091927	  0.005292	 -0.114503	
