BTS ASCII format

Type:         	Point 3D tracks
Measure unit: 	m

Tracks:       	24
Frequency:    	100 Hz
Frames:       	712
Start time:   	0.000

 Frame	 Time	  sacrum.X	  sacrum.Y	  sacrum.Z	  r asis.X	  r asis.Y	  r asis.Z	 r thigh.X	 r thigh.Y	 r thigh.Z	 r bar 1.X	 r bar 1.Y	 r bar 1.Z	r knee 1.X	r knee 1.Y	r knee 1.Z	r knee 2.X	r knee 2.Y	r knee 2.Z	 r bar 2.X	 r bar 2.Y	 r bar 2.Z	  r mall.X	  r mall.Y	  r mall.Z	   r met.X	   r met.Y	   r met.Z	  l asis.X	  l asis.Y	  l asis.Z	 l thigh.X	 l thigh.Y	 l thigh.Z	 l bar 1.X	 l bar 1.Y	 l bar 1.Z	l knee 1.X	l knee 1.Y	l knee 1.Z	l knee 2.X	l knee 2.Y	l knee 2.Z	 l bar 2.X	 l bar 2.Y	 l bar 2.Z	  l mall.X	  l mall.Y	  l mall.Z	   l met.X	   l met.Y	   l met.Z	  r heel.X	  r heel.Y	  r heel.Z	  l heel.X	  l heel.Y	  l heel.Z	r should.X	r should.Y	r should.Z	      c7.X	      c7.Y	      c7.Z	l should.X	l should.Y	l should.Z	    [P0].X	    [P0].Y	    [P0].Z	    [P1].X	    [P1].Y	    [P1].Z	
   337	3.370	  0.125007	  0.979903	  0.222798	 -0.081221	  0.976150	  0.102759	  0.020643	  0.891711	  0.033267	 -0.000385	  0.716650	 -0.075302	  0.040510	  0.497903	  0.042021	  0.045065	  0.435839	  0.040683	  0.051780	  0.291176	  0.005074	  0.060857	  0.077784	  0.081025	 -0.045412	  0.033529	  0.070188	 -0.083621	  0.973197	  0.334815	  0.025351	  0.867453	  0.407229	  0.008243	  0.687568	  0.506143	  0.007443	  0.487358	  0.378942	  0.028477	  0.432416	  0.385418	  0.037583	  0.294834	  0.427744	  0.061650	  0.078751	  0.361621	 -0.042723	  0.030234	  0.377868	  0.134356	  0.039061	  0.134452	  0.135610	  0.036595	  0.310886	  0.023364	  1.451787	  0.049886	  0.105948	  1.481508	  0.235769	  0.012709	  1.450768	  0.409217	  0.092597	  0.007253	  0.281161	 -0.065392	  0.008735	  0.157902	
   338	3.380	  0.125023	  0.979915	  0.222812	 -0.081299	  0.976139	  0.102774	  0.020725	  0.891765	  0.033274	 -0.000359	  0.716651	 -0.075284	  0.040523	  0.497898	  0.042028	  0.045065	  0.435841	  0.040700	  0.051218	  0.290908	  0.004910	  0.060847	  0.077796	  0.081010	 -0.045375	  0.033520	  0.070204	 -0.083592	  0.973195	  0.334846	  0.025354	  0.867437	  0.407228	  0.008312	  0.687570	  0.506165	  0.007469	  0.487359	  0.378976	  0.028511	  0.432427	  0.385433	  0.037602	  0.294837	  0.427757	  0.061666	  0.078748	  0.361615	 -0.042716	  0.030225	  0.377865	  0.134342	  0.039062	  0.134441	  0.135598	  0.036596	  0.310863	  0.023368	  1.451769	  0.049888	  0.105909	  1.481507	  0.235759	  0.012686	  1.450773	  0.409223	  0.098475	  0.007223	  0.283387	 -0.072036	  0.008733	  0.158754	
   339	3.390	  0.125035	  0.979912	  0.222814	 -0.081198	  0.976097	  0.102830	  0.020724	  0.891782	  0.033292	 -0.000369	  0.716646	 -0.075260	  0.040511	  0.497894	  0.042035	  0.045054	  0.435843	  0.040702	  0.050052	  0.290112	  0.004477	  0.060866	  0.077799	  0.081018	 -0.045390	  0.033508	  0.070206	 -0.083571	  0.973206	  0.334906	  0.025359	  0.867438	  0.407226	  0.008375	  0.687572	  0.506200	  0.007499	  0.487364	  0.378994	  0.028545	  0.432441	  0.385435	  0.037623	  0.294835	  0.427755	  0.061667	  0.078743	  0.361618	 -0.042690	  0.030225	  0.377875	  0.134388	  0.039091	  0.134448	  0.135597	  0.036580	  0.310869	  0.023381	  1.451752	  0.049885	  0.105890	  1.481507	  0.235753	  0.012745	  1.450778	  0.409246	  0.103750	  0.007203	  0.284711	 -0.069015	  0.008738	  0.157912	
   340	3.400	  0.125042	  0.979906	  0.222821	 -0.081147	  0.976088	  0.102856	  0.020730	  0.891788	  0.033304	 -0.000396	  0.716646	 -0.075245	  0.040520	  0.497902	  0.042047	  0.045037	  0.435855	  0.040710	  0.049726	  0.289510	  0.004097	  0.060851	  0.077792	  0.081003	 -0.045355	  0.033523	  0.070209	 -0.083580	  0.973212	  0.334932	  0.025370	  0.867447	  0.407254	  0.008380	  0.687553	  0.506218	  0.007527	  0.487379	  0.379008	  0.028613	  0.432437	  0.385439	  0.037628	  0.294843	  0.427742	  0.061645	  0.078745	  0.361611	 -0.042674	  0.030209	  0.377879	  0.134361	  0.039049	  0.134446	  0.135633	  0.036584	  0.310851	  0.023384	  1.451724	  0.049874	  0.105869	  1.481508	  0.235741	  0.012792	  1.450793	  0.409257	  0.094862	  0.007191	  0.286841	 -0.073057	  0.008740	  0.158236	
   341	3.410	  0.125036	  0.979897	  0.222823	 -0.081092	  0.976061	  0.102891	  0.020768	  0.891806	  0.033312	 -0.000436	  0.716656	 -0.075225	  0.040562	  0.497906	  0.042062	  0.045027	  0.435858	  0.040724	  0.049719	  0.289774	  0.003998	  0.060844	  0.077803	  0.081003	 -0.045416	  0.033543	  0.070192	 -0.083541	  0.973215	  0.334961	  0.025381	  0.867444	  0.407281	  0.008393	  0.687552	  0.506233	  0.007534	  0.487381	  0.379035	  0.028605	  0.432435	  0.385445	  0.037653	  0.294848	  0.427758	  0.061677	  0.078751	  0.361615	 -0.042682	  0.030209	  0.377876	  0.134310	  0.039017	  0.134453	  0.135620	  0.036577	  0.310862	  0.023411	  1.451706	  0.049866	  0.105869	  1.481490	  0.235738	  0.012776	  1.450809	  0.409248	  0.105028	  0.007187	  0.286131	 -0.066138	  0.008756	  0.155940	
   342	3.420	  0.125068	  0.979897	  0.222843	 -0.081120	  0.976054	  0.102929	  0.020759	  0.891795	  0.033331	 -0.000485	  0.716667	 -0.075191	  0.040576	  0.497905	  0.042070	  0.045019	  0.435860	  0.040729	  0.051198	  0.290863	  0.004841	  0.060853	  0.077787	  0.081007	 -0.045436	  0.033533	  0.070193	 -0.083516	  0.973233	  0.334995	  0.025376	  0.867457	  0.407310	  0.008439	  0.687561	  0.506262	  0.007542	  0.487369	  0.379053	  0.028582	  0.432431	  0.385466	  0.037690	  0.294852	  0.427770	  0.061684	  0.078747	  0.361615	 -0.042669	  0.030215	  0.377881	  0.134335	  0.039039	  0.134471	  0.135585	  0.036540	  0.310868	  0.023433	  1.451680	  0.049860	  0.105892	  1.481487	  0.235732	  0.012770	  1.450815	  0.409243	  0.099138	  0.007172	  0.288146	 -0.069597	  0.008751	  0.156827	
   343	3.430	  0.125063	  0.979879	  0.222851	 -0.081072	  0.976044	  0.102983	  0.020681	  0.891774	  0.033350	 -0.000498	  0.716649	 -0.075173	  0.040570	  0.497908	  0.042081	  0.045031	  0.435875	  0.040730	  0.052214	  0.291003	  0.005434	  0.060855	  0.077792	  0.081015	 -0.045400	  0.033522	  0.070205	 -0.083504	  0.973241	  0.335027	  0.025390	  0.867450	  0.407344	  0.008454	  0.687541	  0.506294	  0.007542	  0.487392	  0.379073	  0.028609	  0.432426	  0.385475	  0.037700	  0.294836	  0.427786	  0.061656	  0.078737	  0.361622	 -0.042669	  0.030209	  0.377881	  0.134373	  0.039048	  0.134457	  0.135589	  0.036533	  0.310882	  0.023435	  1.451661	  0.049848	  0.105912	  1.481497	  0.235729	  0.012785	  1.450830	  0.409234	  0.099491	  0.007168	  0.288499	 -0.069424	  0.008762	  0.155746	
   344	3.440	  0.125118	  0.979895	  0.222879	 -0.080945	  0.976027	  0.103011	  0.020595	  0.891732	  0.033370	 -0.000504	  0.716637	 -0.075138	  0.040527	  0.497917	  0.042086	  0.045041	  0.435871	  0.040738	  0.053225	  0.290892	  0.006053	  0.060852	  0.077800	  0.081019	 -0.045411	  0.033525	  0.070201	 -0.083511	  0.973263	  0.335061	  0.025431	  0.867461	  0.407377	  0.008430	  0.687531	  0.506301	  0.007504	  0.487405	  0.379080	  0.028624	  0.432417	  0.385482	  0.037682	  0.294817	  0.427783	  0.061663	  0.078739	  0.361630	 -0.042677	  0.030210	  0.377880	  0.134392	  0.039071	  0.134467	  0.135599	  0.036554	  0.310876	  0.023420	  1.451640	  0.049822	  0.105930	  1.481499	  0.235724	  0.012831	  1.450843	  0.409239	  0.092633	  0.007168	  0.289225	 -0.069587	  0.008757	  0.156269	
   345	3.450	  0.125175	  0.979912	  0.222913	 -0.080909	  0.976032	  0.103056	  0.020484	  0.891664	  0.033385	 -0.000515	  0.716652	 -0.075088	  0.040512	  0.497915	  0.042102	  0.045039	  0.435871	  0.040759	  0.052078	  0.291159	  0.005392	  0.060841	  0.077802	  0.081029	 -0.045433	  0.033534	  0.070181	 -0.083520	  0.973289	  0.335100	  0.025405	  0.867458	  0.407404	  0.008395	  0.687545	  0.506321	  0.007489	  0.487399	  0.379098	  0.028576	  0.432426	  0.385483	  0.037683	  0.294814	  0.427785	  0.061655	  0.078741	  0.361628	 -0.042674	  0.030217	  0.377887	  0.134344	  0.039060	  0.134477	  0.135593	  0.036576	  0.310845	  0.023427	  1.451624	  0.049793	  0.105955	  1.481507	  0.235714	  0.012778	  1.450858	  0.409219	  0.098102	  0.007195	  0.286107	 -0.069668	  0.008714	  0.160332	
   346	3.460	  0.125184	  0.979914	  0.222937	 -0.080917	  0.976064	  0.103096	  0.020333	  0.891611	  0.033386	 -0.000498	  0.716666	 -0.075058	  0.040546	  0.497920	  0.042127	  0.045027	  0.435883	  0.040786	  0.052440	  0.291102	  0.005634	  0.060827	  0.077812	  0.081023	 -0.045361	  0.033523	  0.070194	 -0.083464	  0.973305	  0.335143	  0.025401	  0.867468	  0.407433	  0.008383	  0.687542	  0.506355	  0.007458	  0.487388	  0.379113	  0.028566	  0.432422	  0.385495	  0.037671	  0.294809	  0.427799	  0.061638	  0.078740	  0.361622	 -0.042691	  0.030213	  0.377876	  0.134335	  0.039044	  0.134488	  0.135608	  0.036576	  0.310851	  0.023452	  1.451605	  0.049779	  0.105932	  1.481506	  0.235694	  0.012765	  1.450878	  0.409197	  0.097441	  0.007206	  0.285153	 -0.069245	  0.008732	  0.158567	
   347	3.470	  0.125231	  0.979909	  0.222963	 -0.080877	  0.976071	  0.103118	  0.020191	  0.891563	  0.033361	 -0.000449	  0.716676	 -0.075021	  0.040566	  0.497923	  0.042158	  0.045025	  0.435891	  0.040819	  0.053272	  0.290939	  0.006137	  0.060821	  0.077827	  0.081024	 -0.045358	  0.033541	  0.070203	 -0.083439	  0.973314	  0.335179	  0.025412	  0.867476	  0.407467	  0.008318	  0.687533	  0.506373	  0.007423	  0.487389	  0.379120	  0.028586	  0.432399	  0.385505	  0.037651	  0.294814	  0.427813	  0.061656	  0.078740	  0.361626	 -0.042688	  0.030223	  0.377877	  0.134302	  0.039035	  0.134469	  0.135602	  0.036588	  0.310883	  0.023522	  1.451596	  0.049775	  0.105938	  1.481514	  0.235680	  0.012790	  1.450888	  0.409187	  0.097280	  0.007225	  0.283344	 -0.069170	  0.008702	  0.161380	
   348	3.480	  0.125297	  0.979926	  0.223014	 -0.080760	  0.976067	  0.103148	  0.020036	  0.891498	  0.033313	 -0.000412	  0.716695	 -0.074983	  0.040574	  0.497941	  0.042191	  0.045008	  0.435905	  0.040852	  0.052735	  0.291002	  0.005843	  0.060829	  0.077831	  0.081036	 -0.045402	  0.033555	  0.070214	 -0.083507	  0.973357	  0.335193	  0.025423	  0.867480	  0.407501	  0.008279	  0.687535	  0.506407	  0.007377	  0.487388	  0.379130	  0.028559	  0.432387	  0.385514	  0.037598	  0.294804	  0.427821	  0.061637	  0.078745	  0.361625	 -0.042689	  0.030229	  0.377867	  0.134332	  0.039060	  0.134465	  0.135619	  0.036590	  0.310878	  0.023572	  1.451593	  0.049755	  0.105938	  1.481518	  0.235668	  0.012736	  1.450904	  0.409171	  0.095507	  0.007227	  0.283325	 -0.072723	  0.008715	  0.160486	
   349	3.490	  0.125360	  0.979947	  0.223056	 -0.080668	  0.976092	  0.103178	  0.019914	  0.891460	  0.033272	 -0.000377	  0.716709	 -0.074961	  0.040569	  0.497948	  0.042204	  0.044988	  0.435923	  0.040878	  0.053299	  0.290925	  0.006212	  0.060846	  0.077825	  0.081045	 -0.045427	  0.033554	  0.070200	 -0.083521	  0.973371	  0.335211	  0.025426	  0.867472	  0.407544	  0.008215	  0.687543	  0.506438	  0.007380	  0.487382	  0.379148	  0.028558	  0.432382	  0.385525	  0.037574	  0.294801	  0.427829	  0.061624	  0.078746	  0.361622	 -0.042693	  0.030221	  0.377876	  0.134358	  0.039082	  0.134487	  0.135616	  0.036597	  0.310887	  0.023567	  1.451584	  0.049714	  0.105949	  1.481530	  0.235668	  0.012707	  1.450927	  0.409150	  0.102548	  0.007223	  0.282945	 -0.069171	  0.008705	  0.161045	
   350	3.500	  0.125409	  0.979949	  0.223098	 -0.080643	  0.976092	  0.103183	  0.019836	  0.891437	  0.033237	 -0.000353	  0.716710	 -0.074934	  0.040569	  0.497958	  0.042217	  0.044976	  0.435933	  0.040894	  0.052648	  0.291046	  0.005858	  0.060830	  0.077827	  0.081060	 -0.045459	  0.033571	  0.070199	 -0.083487	  0.973383	  0.335239	  0.025388	  0.867466	  0.407582	  0.008176	  0.687532	  0.506463	  0.007374	  0.487370	  0.379165	  0.028543	  0.432400	  0.385545	  0.037550	  0.294788	  0.427843	  0.061624	  0.078755	  0.361631	 -0.042715	  0.030221	  0.377872	  0.134390	  0.039115	  0.134518	  0.135592	  0.036598	  0.310888	  0.023605	  1.451577	  0.049686	  0.105945	  1.481533	  0.235652	  0.012703	  1.450942	  0.409113	  0.102372	  0.007211	  0.284141	 -0.061218	  0.008687	  0.161938	
   351	3.510	  0.125469	  0.979957	  0.223156	 -0.080518	  0.976066	  0.103218	  0.019771	  0.891411	  0.033195	 -0.000283	  0.716702	 -0.074901	  0.040583	  0.497960	  0.042240	  0.044955	  0.435929	  0.040916	  0.053311	  0.290919	  0.006264	  0.060845	  0.077832	  0.081068	 -0.045424	  0.033564	  0.070195	 -0.083461	  0.973386	  0.335258	  0.025364	  0.867469	  0.407626	  0.008135	  0.687522	  0.506490	  0.007345	  0.487368	  0.379178	  0.028533	  0.432400	  0.385565	  0.037550	  0.294784	  0.427856	  0.061633	  0.078748	  0.361655	 -0.042723	  0.030236	  0.377859	  0.134389	  0.039116	  0.134511	  0.135551	  0.036590	  0.310894	  0.023652	  1.451564	  0.049658	  0.105941	  1.481539	  0.235631	  0.012689	  1.450950	  0.409082	  0.102702	  0.007214	  0.283809	 -0.068854	  0.008673	  0.164097	
   352	3.520	  0.125530	  0.979962	  0.223205	 -0.080373	  0.976086	  0.103253	  0.019703	  0.891391	  0.033169	 -0.000212	  0.716706	 -0.074866	  0.040604	  0.497973	  0.042279	  0.044954	  0.435941	  0.040951	  0.051571	  0.290883	  0.005387	  0.060838	  0.077842	  0.081059	 -0.045402	  0.033571	  0.070205	 -0.083441	  0.973383	  0.335281	  0.025376	  0.867479	  0.407664	  0.008068	  0.687501	  0.506512	  0.007346	  0.487377	  0.379194	  0.028535	  0.432392	  0.385560	  0.037546	  0.294776	  0.427875	  0.061639	  0.078741	  0.361666	 -0.042722	  0.030237	  0.377859	  0.134302	  0.039075	  0.134487	  0.135540	  0.036588	  0.310899	  0.023698	  1.451547	  0.049641	  0.105955	  1.481538	  0.235627	  0.012678	  1.450969	  0.409065	  0.095988	  0.007204	  0.285430	 -0.068676	  0.008660	  0.165332	
   353	3.530	  0.125593	  0.979980	  0.223245	 -0.080361	  0.976107	  0.103283	  0.019631	  0.891358	  0.033141	 -0.000163	  0.716715	 -0.074832	  0.040615	  0.497981	  0.042320	  0.044956	  0.435947	  0.040991	  0.049959	  0.290352	  0.004805	  0.060821	  0.077845	  0.081074	 -0.045446	  0.033574	  0.070232	 -0.083410	  0.973390	  0.335310	  0.025384	  0.867499	  0.407701	  0.008017	  0.687488	  0.506541	  0.007346	  0.487356	  0.379206	  0.028569	  0.432393	  0.385578	  0.037530	  0.294774	  0.427881	  0.061630	  0.078751	  0.361674	 -0.042731	  0.030227	  0.377852	  0.134319	  0.039061	  0.134480	  0.135549	  0.036607	  0.310901	  0.023751	  1.451531	  0.049623	  0.105973	  1.481551	  0.235630	  0.012615	  1.450991	  0.409039	  0.102182	  0.007229	  0.282401	 -0.069012	  0.008691	  0.162415	
   354	3.540	  0.125612	  0.979986	  0.223283	 -0.080322	  0.976117	  0.103321	  0.019554	  0.891319	  0.033118	 -0.000103	  0.716736	 -0.074787	  0.040640	  0.498001	  0.042346	  0.044956	  0.435954	  0.041020	  0.049764	  0.290017	  0.004727	  0.060823	  0.077851	  0.081087	 -0.045463	  0.033573	  0.070229	 -0.083352	  0.973400	  0.335351	  0.025336	  0.867502	  0.407742	  0.008026	  0.687469	  0.506572	  0.007351	  0.487359	  0.379224	  0.028587	  0.432379	  0.385604	  0.037515	  0.294775	  0.427892	  0.061627	  0.078767	  0.361676	 -0.042723	  0.030231	  0.377860	  0.134361	  0.039085	  0.134498	  0.135594	  0.036625	  0.310917	  0.023806	  1.451519	  0.049602	  0.106000	  1.481554	  0.235641	  0.012612	  1.451006	  0.409026	  0.102882	  0.007216	  0.283610	 -0.072907	  0.008710	  0.161035	
   355	3.550	  0.125638	  0.979983	  0.223329	 -0.080179	  0.976090	  0.103354	  0.019541	  0.891306	  0.033104	 -0.000073	  0.716742	 -0.074751	  0.040647	  0.498011	  0.042375	  0.044962	  0.435942	  0.041042	  0.050516	  0.290053	  0.004940	  0.060806	  0.077857	  0.081102	 -0.045459	  0.033570	  0.070214	 -0.083384	  0.973426	  0.335383	  0.025328	  0.867480	  0.407786	  0.008000	  0.687472	  0.506604	  0.007347	  0.487346	  0.379233	  0.028559	  0.432375	  0.385613	  0.037514	  0.294765	  0.427898	  0.061612	  0.078764	  0.361675	 -0.042717	  0.030228	  0.377870	  0.134356	  0.039109	  0.134522	  0.135597	  0.036599	  0.310915	  0.023861	  1.451490	  0.049578	  0.106003	  1.481543	  0.235629	  0.012597	  1.451014	  0.409009	  0.100452	  0.007215	  0.283986	 -0.069169	  0.008678	  0.163648	
   356	3.560	  0.125705	  0.979989	  0.223386	 -0.080070	  0.976086	  0.103394	  0.019559	  0.891307	  0.033101	 -0.000020	  0.716737	 -0.074716	  0.040662	  0.498013	  0.042395	  0.044957	  0.435940	  0.041055	  0.051350	  0.291022	  0.005259	  0.060814	  0.077862	  0.081095	 -0.045427	  0.033568	  0.070213	 -0.083371	  0.973436	  0.335418	  0.025355	  0.867489	  0.407799	  0.007994	  0.687476	  0.506618	  0.007345	  0.487349	  0.379259	  0.028531	  0.432378	  0.385633	  0.037522	  0.294763	  0.427902	  0.061608	  0.078749	  0.361680	 -0.042713	  0.030233	  0.377871	  0.134336	  0.039097	  0.134517	  0.135539	  0.036561	  0.310904	  0.023908	  1.451457	  0.049542	  0.105985	  1.481545	  0.235618	  0.012541	  1.451035	  0.408990	  0.094247	  0.007205	  0.285534	 -0.069492	  0.008683	  0.163186	
   357	3.570	  0.125776	  0.979995	  0.223435	 -0.079997	  0.976078	  0.103441	  0.019570	  0.891304	  0.033111	  0.000058	  0.716742	 -0.074698	  0.040659	  0.498006	  0.042403	  0.044963	  0.435952	  0.041072	  0.051635	  0.291260	  0.005384	  0.060818	  0.077848	  0.081082	 -0.045374	  0.033552	  0.070221	 -0.083369	  0.973448	  0.335451	  0.025380	  0.867510	  0.407831	  0.008016	  0.687461	  0.506641	  0.007364	  0.487347	  0.379288	  0.028552	  0.432378	  0.385644	  0.037547	  0.294765	  0.427910	  0.061622	  0.078744	  0.361676	 -0.042706	  0.030232	  0.377871	  0.134349	  0.039075	  0.134526	  0.135570	  0.036576	  0.310910	  0.023984	  1.451423	  0.049502	  0.105979	  1.481555	  0.235602	  0.012548	  1.451059	  0.408981	  0.094187	  0.007244	  0.281900	 -0.073676	  0.008670	  0.164909	
   358	3.580	  0.125801	  0.980002	  0.223461	 -0.079961	  0.976068	  0.103480	  0.019576	  0.891297	  0.033122	  0.000080	  0.716759	 -0.074658	  0.040638	  0.498016	  0.042417	  0.044955	  0.435969	  0.041097	  0.051694	  0.291317	  0.005392	  0.060812	  0.077844	  0.081095	 -0.045416	  0.033557	  0.070222	 -0.083328	  0.973449	  0.335476	  0.025375	  0.867483	  0.407850	  0.008009	  0.687449	  0.506671	  0.007359	  0.487355	  0.379306	  0.028589	  0.432362	  0.385650	  0.037572	  0.294757	  0.427923	  0.061631	  0.078741	  0.361683	 -0.042693	  0.030238	  0.377877	  0.134386	  0.039093	  0.134526	  0.135612	  0.036605	  0.310910	  0.024048	  1.451370	  0.049463	  0.105941	  1.481557	  0.235569	  0.012546	  1.451081	  0.408962	  0.102355	  0.007234	  0.281975	 -0.069824	  0.008689	  0.162711	
   359	3.590	  0.125786	  0.979986	  0.223460	 -0.079904	  0.976059	  0.103527	  0.019582	  0.891300	  0.033128	  0.000087	  0.716777	 -0.074623	  0.040684	  0.498005	  0.042438	  0.044954	  0.435963	  0.041102	  0.052476	  0.291229	  0.005840	  0.060820	  0.077849	  0.081098	 -0.045441	  0.033561	  0.070221	 -0.083261	  0.973442	  0.335503	  0.025379	  0.867475	  0.407874	  0.008019	  0.687450	  0.506697	  0.007358	  0.487365	  0.379314	  0.028588	  0.432368	  0.385666	  0.037582	  0.294761	  0.427925	  0.061646	  0.078741	  0.361691	 -0.042708	  0.030239	  0.377880	  0.134406	  0.039110	  0.134518	  0.135603	  0.036615	  0.310896	  0.024096	  1.451334	  0.049419	  0.105941	  1.481555	  0.235556	  0.012548	  1.451110	  0.408931	  0.102382	  0.007210	  0.284193	 -0.070167	  0.008698	  0.161873	
   360	3.600	  0.125780	  0.979973	  0.223479	 -0.079782	  0.976053	  0.103599	  0.019620	  0.891308	  0.033145	  0.000156	  0.716788	 -0.074595	  0.040726	  0.497997	  0.042461	  0.044991	  0.435971	  0.041110	  0.053368	  0.291103	  0.006398	  0.060822	  0.077842	  0.081095	 -0.045458	  0.033566	  0.070225	 -0.083242	  0.973451	  0.335529	  0.025449	  0.867491	  0.407913	  0.008027	  0.687443	  0.506704	  0.007391	  0.487360	  0.379338	  0.028592	  0.432379	  0.385674	  0.037567	  0.294753	  0.427926	  0.061641	  0.078738	  0.361695	 -0.042722	  0.030232	  0.377868	  0.134384	  0.039118	  0.134502	  0.135620	  0.036621	  0.310910	  0.024193	  1.451307	  0.049370	  0.105971	  1.481558	  0.235557	  0.012544	  1.451146	  0.408909	  0.090947	  0.007228	  0.283693	 -0.067166	  0.008712	  0.160243	
   361	3.610	  0.125852	  0.980005	  0.223519	 -0.079666	  0.976060	  0.103631	  0.019660	  0.891300	  0.033161	  0.000178	  0.716786	 -0.074567	  0.040731	  0.498008	  0.042468	  0.044997	  0.435970	  0.041130	  0.052104	  0.291330	  0.005647	  0.060845	  0.077846	  0.081109	 -0.045444	  0.033557	  0.070224	 -0.083292	  0.973484	  0.335542	  0.025516	  0.867504	  0.407929	  0.008056	  0.687439	  0.506730	  0.007440	  0.487344	  0.379366	  0.028608	  0.432376	  0.385686	  0.037550	  0.294752	  0.427940	  0.061653	  0.078730	  0.361687	 -0.042693	  0.030225	  0.377862	  0.134336	  0.039103	  0.134503	  0.135627	  0.036616	  0.310924	  0.024278	  1.451270	  0.049336	  0.105985	  1.481568	  0.235548	  0.012551	  1.451171	  0.408884	  0.099637	  0.007219	  0.283611	 -0.067277	  0.008734	  0.158185	
   362	3.620	  0.125913	  0.980001	  0.223546	 -0.079600	  0.976064	  0.103651	  0.019698	  0.891300	  0.033197	  0.000212	  0.716788	 -0.074546	  0.040748	  0.498024	  0.042470	  0.044990	  0.435963	  0.041158	  0.051508	  0.290921	  0.005307	  0.060832	  0.077846	  0.081106	 -0.045414	  0.033523	  0.070219	 -0.083303	  0.973520	  0.335579	  0.025571	  0.867514	  0.407963	  0.008077	  0.687434	  0.506751	  0.007432	  0.487335	  0.379379	  0.028631	  0.432348	  0.385695	  0.037566	  0.294753	  0.427950	  0.061642	  0.078722	  0.361695	 -0.042683	  0.030221	  0.377866	  0.134333	  0.039089	  0.134490	  0.135681	  0.036649	  0.310933	  0.024375	  1.451236	  0.049313	  0.106004	  1.481575	  0.235528	  0.012546	  1.451216	  0.408863	  0.094940	  0.007228	  0.283300	 -0.071067	  0.008726	  0.159348	
   363	3.630	  0.125936	  0.979991	  0.223554	 -0.079566	  0.976051	  0.103671	  0.019747	  0.891311	  0.033240	  0.000250	  0.716788	 -0.074520	  0.040777	  0.498030	  0.042483	  0.045019	  0.435959	  0.041163	  0.050970	  0.290394	  0.005033	  0.060806	  0.077848	  0.081106	 -0.045396	  0.033529	  0.070227	 -0.083226	  0.973514	  0.335595	  0.025580	  0.867506	  0.407982	  0.008103	  0.687430	  0.506773	  0.007439	  0.487331	  0.379392	  0.028638	  0.432346	  0.385700	  0.037572	  0.294744	  0.427950	  0.061644	  0.078721	  0.361696	 -0.042690	  0.030229	  0.377877	  0.134349	  0.039066	  0.134485	  0.135689	  0.036643	  0.310924	  0.024434	  1.451198	  0.049276	  0.105982	  1.481570	  0.235497	  0.012528	  1.451253	  0.408819	  0.093099	  0.007199	  0.286204	 -0.067438	  0.008732	  0.158402	
